,File,DistrictAttorney,da_last_name,female,black,county,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2004-contested,2005-contested,2007-contested,2008-contested,2009-contested,2010-contested,2011-contested,2012-contested,2013-contested,2014-contested,2015-contested,university
3144,2010_08964.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3145,2010_08965.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3146,2010_08966.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3147,2010_08966.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3148,2010_08967.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3149,2010_08967.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3150,2010_08968.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
3151,2010_08969.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3152,2010_08969.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3153,2010_08970.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
3154,2010_08971.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3155,2010_08972.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3156,2010_08973.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3157,2010_08974.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3158,2010_08975.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3159,2010_08975.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3160,2010_08976.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3161,2010_08977.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3162,2010_08977.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3163,2010_08978.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3164,2010_08979.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3165,2010_08986.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3166,2010_08991.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3167,2010_08994.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3168,2010_09001.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3169,2010_09005.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3170,2010_09008.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3171,2010_09010.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3172,2010_09016.htm.txt,Holley Carnright,Carnright,0,0,Ulster,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,suffolk
3173,2010_09017.htm.txt,Weeden A. Wetmore,Wetmore,0,0,Chemung,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3174,2010_09018.htm.txt,William G. Gabor,Gabor,0,0,Madison,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,syracuse
3175,2010_09019.htm.txt,Holley Carnright,Carnright,0,0,Ulster,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,suffolk
3176,2010_09020.htm.txt,"Richard J. McNally, Jr.",McNally,0,0,Rensselaer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,st.johns
3177,2010_09021.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3178,2010_09022.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3179,2010_09023.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3180,2010_09024.htm.txt,Gerald F. Mollen,Mollen,0,0,Broome,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,georgewashington
3181,2010_09025.htm.txt,James A. Murphy III,Murphy,0,0,Niagara,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3182,2010_09025.htm.txt,James A. Murphy III,Murphy,0,0,Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,harvard
3183,2010_09025.htm.txt,James A. Murphy III,Murphy,0,0,Saratoga,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,pace
3184,2010_09026.htm.txt,Kevin C. Kortright,Kortright,0,0,Washington,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,penn
3185,2010_09027.htm.txt,Richard D. Northrup Jr.,Northrup,0,0,Delaware,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3186,2010_09028.htm.txt,Beth G. Cozzolino,Cozzolino,1,0,Columbia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3187,2010_09029.htm.txt,Nicole M. Duve,Duve,1,0,St. Lawrence,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3188,2010_09030.htm.txt,William G. Gabor,Gabor,0,0,Madison,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,syracuse
3189,2010_09031.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3190,2010_09033.htm.txt,Nicole M. Duve,Duve,1,0,St. Lawrence,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3191,2010_09066.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3192,2010_09071.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3193,2010_09072.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3194,2010_09083.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3195,2010_09085.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3196,2010_09112.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,2010_09113.htm.txt,William V. Grady,Grady,0,0,Dutchess,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3198,2010_09114.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3199,2010_09147.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3200,2010_09148.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3201,2010_09149.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
3202,2010_09150.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3203,2010_09151.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3204,2010_09151.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3205,2010_09152.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3206,2010_09153.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3207,2010_09153.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3208,2010_09154.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3209,2010_09155.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3210,2010_09155.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3211,2010_09156.htm.txt,William V. Grady,Grady,0,0,Dutchess,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3212,2010_09169.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3213,2010_09172.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3214,2010_09174.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3215,2010_09177.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3216,2010_09183.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3217,2010_09189.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3218,2010_09190.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3219,2010_09193.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3220,2010_09235.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3221,2010_09236.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3222,2010_09281.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3223,2010_09282.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3224,2010_09283.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3225,2010_09284.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3226,2010_09285.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3227,2010_09285.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3228,2010_09286.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3229,2010_09286.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3230,2010_09287.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3231,2010_09287.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3232,2010_09288.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3233,2010_09289.htm.txt,William V. Grady,Grady,0,0,Dutchess,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3234,2010_09290.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3235,2010_09291.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3236,2010_09291.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3237,2010_09292.htm.txt,William V. Grady,Grady,0,0,Dutchess,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3238,2010_09293.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3239,2010_09294.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3240,2010_09295.htm.txt,Mark D. Suben,Suben,0,0,Cortland,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,1,0,0,0,fordham
3241,2010_09296.htm.txt,Gerald F. Mollen,Mollen,0,0,Broome,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,georgewashington
3242,2010_09297.htm.txt,Holley Carnright,Carnright,0,0,Ulster,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,suffolk
3243,2010_09298.htm.txt,Gerald F. Mollen,Mollen,0,0,Broome,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,georgewashington
3244,2010_09299.htm.txt,Weeden A. Wetmore,Wetmore,0,0,Chemung,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3245,2010_09300.htm.txt,James A. Murphy III,Murphy,0,0,Niagara,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3246,2010_09300.htm.txt,James A. Murphy III,Murphy,0,0,Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,harvard
3247,2010_09300.htm.txt,James A. Murphy III,Murphy,0,0,Saratoga,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,pace
3248,2010_09301.htm.txt,James R. Farrell,Farrell,0,0,Sullivan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,albany
3249,2010_09334.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3250,2010_09339.htm.txt,"Cryus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
3251,2010_09343.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3252,2010_09345.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3253,2010_09365.htm.txt,"Daniel M. Donovan, Jr.",Donovan,0,0,Richmond,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,fordham
3254,2010_09374.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3255,2010_09375.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3256,2010_09375.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3257,2010_09376.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3258,2010_09376.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3259,2010_09377.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
3260,2010_09390.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3261,2010_09392.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3262,2010_09393.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3263,2010_09396.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3264,2010_09399.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3265,2010_09402.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3266,2010_09403.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3267,2010_09409.htm.txt,Kristy L. Sprague,Sprague,1,0,Essex,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,albany
3268,2010_09410.htm.txt,Kristy L. Sprague,Sprague,1,0,Essex,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,albany
3269,2010_09411.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3270,2010_09412.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3271,2010_09413.htm.txt,James A. Murphy III,Murphy,0,0,Niagara,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3272,2010_09413.htm.txt,James A. Murphy III,Murphy,0,0,Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,harvard
3273,2010_09413.htm.txt,James A. Murphy III,Murphy,0,0,Saratoga,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,pace
3274,2010_09414.htm.txt,Beth G. Cozzolino,Cozzolino,1,0,Columbia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
3275,2010_09415.htm.txt,Kathleen B. Hogan,Hogan,1,0,Warren,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,washingtonandlee
3276,2010_09416.htm.txt,Kathleen B. Hogan,Hogan,1,0,Warren,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,washingtonandlee
3277,2010_09417.htm.txt,Weeden A. Wetmore,Wetmore,0,0,Chemung,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3278,2010_09418.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
3279,2010_09423.htm.txt,Andrew J. Wylie,Wylie,0,0,Clinton,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,creighton
3280,2010_09521.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3281,2010_09522.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3282,2010_09523.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3283,2010_09523.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3284,2010_09524.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3285,2010_09524.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3286,2010_09525.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
3287,2010_09526.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3288,2010_09527.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3289,2010_09528.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3290,2010_09529.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
3291,2010_09530.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3292,2010_09530.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3293,2010_09531.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
3294,2010_09531.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
3295,2010_09532.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
